 Fe5Fe5   56.581137745505117        2.1221261689961715        3.5712891284569781        2.9848742999999991     
 Fe5Fe5   87.932500100606262        2.0959240698773587        2.0959240698773582        2.9101256999999991     
 Fe5Fe5   89.380617771159038        2.1221261689961715        2.1221261689961715        2.9848743000000018     
 Fe5Fe5   89.380617771159010        2.1221261689961719        2.1221261689961715        2.9848743000000009     
 Fe5Fe5   98.080885334897388        1.9267953948163241        1.9267953948163239        2.9101257000000000     
 Fe5Fe5   89.380617771158967        2.1221261689961723        2.1221261689961710        2.9848743000000004     
 Fe5Fe5   98.080885334897374        1.9267953948163237        1.9267953948163237        2.9101256999999991     
 Fe5Fe5   89.380617771158967        2.1221261689961715        2.1221261689961715        2.9848743000000000     
 Fe5Fe5   57.038413209635507        1.9267953948163237        3.4680919209145022        2.9101256999999991     
 Fe5Fe5   98.080885334897388        1.9267953948163237        1.9267953948163232        2.9101256999999991     
 Fe5Fe5   89.380617771158967        2.1221261689961710        2.1221261689961723        2.9848743000000004     
 Fe5Fe5   89.380617771158953        2.1221261689961723        2.1221261689961719        2.9848743000000004     
 Fe5Fe5   98.080885334897388        1.9267953948163237        1.9267953948163232        2.9101256999999991     
 Fe5Fe5   56.603606569418666        1.9267953948163237        3.5748669559736705        2.9848743000000004     
 Fe5Fe5   98.080885334897374        1.9267953948163237        1.9267953948163237        2.9101256999999991     
